,answer,answerUser,feature
138,0.2,A3PQUGIQQBPR98,native.country_Ireland_1
139,0.5,A2VU8AC7MY3721,native.country_Ireland_1
141,0.5,A29HUSCMP9TKWW,native.country_Ireland_1
143,0.1,A3G79KHMDV51Q8,native.country_Ireland_1
144,0.2,A3F710EVFD9MM2,native.country_Ireland_1
145,0.4,A2LL81ERU0Y7E6,native.country_Ireland_1
146,0.2,A39BR7NYRDWC01,native.country_Ireland_1
147,0.3,AVNETQM99TKA7,native.country_Ireland_1
148,0.4,A12R2U6TBB3OOG,native.country_Ireland_1
149,0.1,A1F2YZD2VD1CTM,native.country_Ireland_1
150,0.5,A3EER5EYR1W6TD,native.country_Ireland_1
151,0.8,AEG93GFIOWMKV,native.country_Ireland_1
152,0.6,A30J1AQYJ3YTQP,native.country_Ireland_1
153,0.3,A341FR20648KIN,native.country_Ireland_1
154,0.7,A2YXL5GQ3LZUY0,native.country_Ireland_1
155,0.3,A2H2A2BIUUKA8N,native.country_Ireland_1
156,0.5,A38TZK07ON180S,native.country_Ireland_1
157,0.3,A3454T4PU9GJM0,native.country_Ireland_1
158,0.4,A1S88VQY8G8CNC,native.country_Ireland_1
159,0.3,AK14IU983WG1W,native.country_Ireland_1
160,0.3,AVI77MTGQS0T9,native.country_Ireland_1
161,0.9,A2WA7JN5HGORA1,native.country_Ireland_1
162,0.3,A26U4IKXMXT0ZA,native.country_Ireland_1
163,0.5,A14NP6X071S7GK,native.country_Ireland_1
164,0.5,A21EFJ972J40T6,native.country_Ireland_1
165,0.4,A3ULZGQA5AQMTD,native.country_Ireland_1
166,0.5,A15XX0WDRG29E7,native.country_Ireland_1
167,0.1,A3L1OIVE57IMT2,native.country_Ireland
168,0.1,ATADQXPHL10Y8,native.country_Ireland
169,0.1,A3SKEW89V5S0DI,native.country_Ireland
170,0.1,ANMXMEB55AGM6,native.country_Ireland
171,0.1,A15Y215D57OSO5,native.country_Ireland
172,0.3,A3PQUGIQQBPR98,native.country_Ireland
173,0.1,A2VU8AC7MY3721,native.country_Ireland
175,0.2,A29HUSCMP9TKWW,native.country_Ireland
177,0.3,A3G79KHMDV51Q8,native.country_Ireland
178,0.1,A3F710EVFD9MM2,native.country_Ireland
179,0.1,A2LL81ERU0Y7E6,native.country_Ireland
180,0.3,A39BR7NYRDWC01,native.country_Ireland
181,0.1,AVNETQM99TKA7,native.country_Ireland
182,0.1,A12R2U6TBB3OOG,native.country_Ireland
183,0.2,A1F2YZD2VD1CTM,native.country_Ireland
184,0.1,A3EER5EYR1W6TD,native.country_Ireland
185,0.1,AEG93GFIOWMKV,native.country_Ireland
186,0.1,A30J1AQYJ3YTQP,native.country_Ireland
187,0.1,A341FR20648KIN,native.country_Ireland
188,0.4,A2YXL5GQ3LZUY0,native.country_Ireland
189,0.1,A2H2A2BIUUKA8N,native.country_Ireland
190,0.1,A38TZK07ON180S,native.country_Ireland
191,0.1,A3454T4PU9GJM0,native.country_Ireland
192,0.1,A1S88VQY8G8CNC,native.country_Ireland
193,0.1,AK14IU983WG1W,native.country_Ireland
194,0.5,AVI77MTGQS0T9,native.country_Ireland
195,0.6,A2WA7JN5HGORA1,native.country_Ireland
196,0.1,A26U4IKXMXT0ZA,native.country_Ireland
197,0.1,A14NP6X071S7GK,native.country_Ireland
198,0.1,A21EFJ972J40T6,native.country_Ireland
199,0.4,A3ULZGQA5AQMTD,native.country_Ireland
200,0.1,A15XX0WDRG29E7,native.country_Ireland
201,0.5,A1JV64BL3WCK0G,relationship_Husband_0
202,0.3,A2VRDE2FHCBMF8,relationship_Husband_0
203,0.2,A1R0689JPSQ3OF,relationship_Husband_0
204,0.4,ANMXMEB55AGM6,relationship_Husband_0
206,0.4,A2FW2A0XGWD73O,relationship_Husband_0
207,0.5,A3PQUGIQQBPR98,relationship_Husband_0
208,0.6,A3O9Q7AV4TDE4G,relationship_Husband_0
209,0.5,A2P76QVLSGJR45,relationship_Husband_0
210,0.3,A3HMBHM8HJLKRD,relationship_Husband_0
212,0.5,A3MOHY42B7HDWU,relationship_Husband_0
213,0.4,A18RV9DXL6Z4TS,relationship_Husband_0
214,0.5,A23YHQJADTCAZY,relationship_Husband_0
216,0.4,A216MK0DNQUN4G,relationship_Husband_0
217,0.4,A0017268R9SKD8U2Y3F,relationship_Husband_0
218,0.4,AN0YTSX9A0B60,relationship_Husband_0
219,0.1,A35QZFRG4FKK3Z,relationship_Husband_0
220,0.4,A2WA7JN5HGORA1,relationship_Husband_0
221,0.3,A25YG9M911WA3T,relationship_Husband_0
222,0.3,A1DHLXDMQ2L0MO,relationship_Husband_0
225,0.3,A1YPKT2UPUQ464,relationship_Husband_0
226,0.1,A8GWYS9O8FUEK,relationship_Husband_0
227,0.4,A3NYJXXESCY4BJ,relationship_Husband_0
228,0.4,A3AT9S1CF9QV4K,relationship_Husband_0
229,0.4,A2UIGDOLX5RV95,relationship_Husband_0
231,0.4,A21EFJ972J40T6,relationship_Husband_0
232,0.7,A3ULZGQA5AQMTD,relationship_Husband_0
233,0.5,A1JV64BL3WCK0G,relationship_Husband_1
234,0.4,A2VRDE2FHCBMF8,relationship_Husband_1
235,0.4,A1R0689JPSQ3OF,relationship_Husband_1
236,0.6,ANMXMEB55AGM6,relationship_Husband_1
238,0.6,A2FW2A0XGWD73O,relationship_Husband_1
239,0.2,A3PQUGIQQBPR98,relationship_Husband_1
240,0.6,A3O9Q7AV4TDE4G,relationship_Husband_1
241,0.5,A2P76QVLSGJR45,relationship_Husband_1
242,0.7,A3HMBHM8HJLKRD,relationship_Husband_1
244,0.5,A3MOHY42B7HDWU,relationship_Husband_1
245,0.5,A18RV9DXL6Z4TS,relationship_Husband_1
246,0.7,A23YHQJADTCAZY,relationship_Husband_1
248,0.7,A216MK0DNQUN4G,relationship_Husband_1
249,0.5,A0017268R9SKD8U2Y3F,relationship_Husband_1
250,0.6,AN0YTSX9A0B60,relationship_Husband_1
251,0.2,A35QZFRG4FKK3Z,relationship_Husband_1
252,0.4,A2WA7JN5HGORA1,relationship_Husband_1
253,0.5,A25YG9M911WA3T,relationship_Husband_1
254,0.5,A1DHLXDMQ2L0MO,relationship_Husband_1
257,0.5,A1YPKT2UPUQ464,relationship_Husband_1
258,0.2,A8GWYS9O8FUEK,relationship_Husband_1
259,0.6,A3NYJXXESCY4BJ,relationship_Husband_1
260,0.6,A3AT9S1CF9QV4K,relationship_Husband_1
261,0.6,A2UIGDOLX5RV95,relationship_Husband_1
263,0.6,A21EFJ972J40T6,relationship_Husband_1
264,0.1,A3ULZGQA5AQMTD,relationship_Husband_1
265,0.3,A1JV64BL3WCK0G,relationship_Husband
266,0.5,A2VRDE2FHCBMF8,relationship_Husband
267,0.3,A1R0689JPSQ3OF,relationship_Husband
268,0.4,ANMXMEB55AGM6,relationship_Husband
270,0.4,A2FW2A0XGWD73O,relationship_Husband
271,0.4,A3PQUGIQQBPR98,relationship_Husband
272,0.4,A3O9Q7AV4TDE4G,relationship_Husband
273,0.6,A2P76QVLSGJR45,relationship_Husband
274,0.4,A3HMBHM8HJLKRD,relationship_Husband
276,0.6,A3MOHY42B7HDWU,relationship_Husband
277,0.6,A18RV9DXL6Z4TS,relationship_Husband
278,0.7,A23YHQJADTCAZY,relationship_Husband
280,0.7,A216MK0DNQUN4G,relationship_Husband
281,0.5,A0017268R9SKD8U2Y3F,relationship_Husband
282,0.3,AN0YTSX9A0B60,relationship_Husband
283,0.5,A35QZFRG4FKK3Z,relationship_Husband
284,0.4,A2WA7JN5HGORA1,relationship_Husband
285,0.3,A25YG9M911WA3T,relationship_Husband
286,0.7,A1DHLXDMQ2L0MO,relationship_Husband
289,0.6,A1YPKT2UPUQ464,relationship_Husband
290,0.2,A8GWYS9O8FUEK,relationship_Husband
291,0.4,A3NYJXXESCY4BJ,relationship_Husband
292,0.2,A3AT9S1CF9QV4K,relationship_Husband
293,0.4,A2UIGDOLX5RV95,relationship_Husband
295,0.4,A21EFJ972J40T6,relationship_Husband
296,0.6,A3ULZGQA5AQMTD,relationship_Husband
297,0.5,A2CJUR18C55EF4,occupation_Armed-Forces_0
298,0.3,A29HUSCMP9TKWW,occupation_Armed-Forces_0
299,0.4,AZQMRSLRKW1UI,occupation_Armed-Forces_0
301,0.4,ANMXMEB55AGM6,occupation_Armed-Forces_0
302,0.3,A39J5RLVDTM6SM,occupation_Armed-Forces_0
304,0.4,A1YPKT2UPUQ464,occupation_Armed-Forces_0
305,0.3,A3PQUGIQQBPR98,occupation_Armed-Forces_0
306,0.4,A2WITLR6U5CW68,occupation_Armed-Forces_0
307,0.3,A3JTMXHPNCUFNX,occupation_Armed-Forces_0
308,0.4,A1FBO95OVBYOH1,occupation_Armed-Forces_0
309,0.5,A18RV9DXL6Z4TS,occupation_Armed-Forces_0
310,0.5,A39BR7NYRDWC01,occupation_Armed-Forces_0
311,0.2,A20BMZQJS92QY2,occupation_Armed-Forces_0
312,0.3,A2HL2THWOYKV97,occupation_Armed-Forces_0
313,0.6,A3BJNFU4T7RU11,occupation_Armed-Forces_0
314,0.3,A1JQJAWQ9YWTC3,occupation_Armed-Forces_0
315,0.4,A11ZBFOX0RPO35,occupation_Armed-Forces_0
316,0.5,A38ZV8LBZ034IZ,occupation_Armed-Forces_0
317,0.5,A1IYFXLF8HPO0G,occupation_Armed-Forces_0
318,0.4,A1FYFBIFYWTMJS,occupation_Armed-Forces_0
319,0.7,A3BP890CXV4UMN,occupation_Armed-Forces_0
320,0.4,A36W7RZROOARHJ,occupation_Armed-Forces_0
321,0.6,A610SH5RY1NG1,occupation_Armed-Forces_0
322,0.4,A2MFMT03E21ZIT,occupation_Armed-Forces_0
323,0.3,ADP7UNGJZKRSK,occupation_Armed-Forces_0
326,0.3,A1CA46R2A6TV9W,occupation_Armed-Forces_0
329,0.3,ARVU7VYF2489E,occupation_Armed-Forces_0
330,0.4,AS092TU211EIO,occupation_Armed-Forces_0
331,0.3,A2CJUR18C55EF4,occupation_Armed-Forces_1
332,0.7,A29HUSCMP9TKWW,occupation_Armed-Forces_1
333,0.2,AZQMRSLRKW1UI,occupation_Armed-Forces_1
335,0.3,ANMXMEB55AGM6,occupation_Armed-Forces_1
336,0.2,A39J5RLVDTM6SM,occupation_Armed-Forces_1
338,0.3,A1YPKT2UPUQ464,occupation_Armed-Forces_1
339,0.5,A3PQUGIQQBPR98,occupation_Armed-Forces_1
340,0.2,A2WITLR6U5CW68,occupation_Armed-Forces_1
341,0.4,A3JTMXHPNCUFNX,occupation_Armed-Forces_1
342,0.3,A1FBO95OVBYOH1,occupation_Armed-Forces_1
343,0.6,A18RV9DXL6Z4TS,occupation_Armed-Forces_1
344,0.4,A39BR7NYRDWC01,occupation_Armed-Forces_1
345,0.3,A20BMZQJS92QY2,occupation_Armed-Forces_1
346,0.4,A2HL2THWOYKV97,occupation_Armed-Forces_1
347,0.3,A3BJNFU4T7RU11,occupation_Armed-Forces_1
348,0.4,A1JQJAWQ9YWTC3,occupation_Armed-Forces_1
349,0.4,A11ZBFOX0RPO35,occupation_Armed-Forces_1
350,0.3,A38ZV8LBZ034IZ,occupation_Armed-Forces_1
351,0.3,A1IYFXLF8HPO0G,occupation_Armed-Forces_1
352,0.8,A1FYFBIFYWTMJS,occupation_Armed-Forces_1
353,0.4,A3BP890CXV4UMN,occupation_Armed-Forces_1
354,0.1,A36W7RZROOARHJ,occupation_Armed-Forces_1
355,0.3,A610SH5RY1NG1,occupation_Armed-Forces_1
356,0.8,A2MFMT03E21ZIT,occupation_Armed-Forces_1
357,0.4,ADP7UNGJZKRSK,occupation_Armed-Forces_1
360,0.7,A1CA46R2A6TV9W,occupation_Armed-Forces_1
363,0.3,ARVU7VYF2489E,occupation_Armed-Forces_1
364,0.3,AS092TU211EIO,occupation_Armed-Forces_1
365,0.1,A2CJUR18C55EF4,occupation_Armed-Forces
366,0.1,A29HUSCMP9TKWW,occupation_Armed-Forces
367,0.1,AZQMRSLRKW1UI,occupation_Armed-Forces
369,0.1,ANMXMEB55AGM6,occupation_Armed-Forces
370,0.2,A39J5RLVDTM6SM,occupation_Armed-Forces
372,0.1,A1YPKT2UPUQ464,occupation_Armed-Forces
373,0.4,A3PQUGIQQBPR98,occupation_Armed-Forces
374,0.1,A2WITLR6U5CW68,occupation_Armed-Forces
375,0.2,A3JTMXHPNCUFNX,occupation_Armed-Forces
376,0.1,A1FBO95OVBYOH1,occupation_Armed-Forces
377,0.2,A18RV9DXL6Z4TS,occupation_Armed-Forces
378,0.7,A39BR7NYRDWC01,occupation_Armed-Forces
379,0.1,A20BMZQJS92QY2,occupation_Armed-Forces
380,0.1,A2HL2THWOYKV97,occupation_Armed-Forces
381,0.1,A3BJNFU4T7RU11,occupation_Armed-Forces
382,0.1,A1JQJAWQ9YWTC3,occupation_Armed-Forces
383,0.1,A11ZBFOX0RPO35,occupation_Armed-Forces
384,0.1,A38ZV8LBZ034IZ,occupation_Armed-Forces
385,0.3,A1IYFXLF8HPO0G,occupation_Armed-Forces
386,0.2,A1FYFBIFYWTMJS,occupation_Armed-Forces
387,0.3,A3BP890CXV4UMN,occupation_Armed-Forces
388,0.1,A36W7RZROOARHJ,occupation_Armed-Forces
389,0.3,A610SH5RY1NG1,occupation_Armed-Forces
390,0.2,A2MFMT03E21ZIT,occupation_Armed-Forces
391,0.1,ADP7UNGJZKRSK,occupation_Armed-Forces
394,0.3,A1CA46R2A6TV9W,occupation_Armed-Forces
397,0.2,ARVU7VYF2489E,occupation_Armed-Forces
398,0.1,AS092TU211EIO,occupation_Armed-Forces
399,0.4,A35STI4M49LR60,sex==Male_0
400,0.1,A2IUT0610X9CV0,sex==Male_0
401,0.1,AZACNY1H74YWS,sex==Male_0
402,0.4,AK7FDS2KRJZLA,sex==Male_0
403,0.4,ANMXMEB55AGM6,sex==Male_0
404,0.4,A2CVTMI8SAKGUM,sex==Male_0
405,0.3,A1XHFQKX09Y1RD,sex==Male_0
406,0.7,A3NHJPE6326P9V,sex==Male_0
407,0.4,A3PQUGIQQBPR98,sex==Male_0
408,0.4,A3HMBHM8HJLKRD,sex==Male_0
409,0.3,A248ARSA6FS20S,sex==Male_0
410,0.5,A18RV9DXL6Z4TS,sex==Male_0
411,0.8,A3F8G26PENQ6EO,sex==Male_0
412,0.4,ANV4TUKMWLA8E,sex==Male_0
413,0.3,AMPMTF5IAAMK8,sex==Male_0
414,0.4,A3BJNFU4T7RU11,sex==Male_0
415,0.3,A26UJELT0E2A4E,sex==Male_0
416,0.7,A3ILUIND5Q834C,sex==Male_0
417,0.2,A1BW7N44HGFDOC,sex==Male_0
418,0.4,AR72L0JX4D03W,sex==Male_0
419,0.4,A26YV40SCUYZST,sex==Male_0
420,0.5,A2WKJTEEUPLML,sex==Male_0
421,0.4,A2FNQQTVE32XD9,sex==Male_0
422,0.4,A25YG9M911WA3T,sex==Male_0
424,0.4,A2CJY4787IR70K,sex==Male_0
426,0.4,A2QTP92PCZUGI2,sex==Male_0
427,0.8,A1QVNF19XSRSD7,sex==Male_0
428,0.4,A1YTP3NEKN5LG3,sex==Male_0
431,0.5,A35STI4M49LR60,sex==Male_1
432,0.7,A2IUT0610X9CV0,sex==Male_1
433,0.3,AZACNY1H74YWS,sex==Male_1
434,0.6,AK7FDS2KRJZLA,sex==Male_1
435,0.6,ANMXMEB55AGM6,sex==Male_1
436,0.6,A2CVTMI8SAKGUM,sex==Male_1
437,0.4,A1XHFQKX09Y1RD,sex==Male_1
438,0.9,A3NHJPE6326P9V,sex==Male_1
439,0.7,A3PQUGIQQBPR98,sex==Male_1
440,0.7,A3HMBHM8HJLKRD,sex==Male_1
441,0.5,A248ARSA6FS20S,sex==Male_1
442,0.5,A18RV9DXL6Z4TS,sex==Male_1
443,0.4,A3F8G26PENQ6EO,sex==Male_1
444,0.5,ANV4TUKMWLA8E,sex==Male_1
445,0.4,AMPMTF5IAAMK8,sex==Male_1
446,0.7,A3BJNFU4T7RU11,sex==Male_1
447,0.7,A26UJELT0E2A4E,sex==Male_1
448,0.8,A3ILUIND5Q834C,sex==Male_1
449,0.4,A1BW7N44HGFDOC,sex==Male_1
450,0.5,AR72L0JX4D03W,sex==Male_1
451,0.5,A26YV40SCUYZST,sex==Male_1
452,0.6,A2WKJTEEUPLML,sex==Male_1
453,0.7,A2FNQQTVE32XD9,sex==Male_1
454,0.6,A25YG9M911WA3T,sex==Male_1
456,0.6,A2CJY4787IR70K,sex==Male_1
458,0.7,A2QTP92PCZUGI2,sex==Male_1
459,0.6,A1QVNF19XSRSD7,sex==Male_1
460,0.6,A1YTP3NEKN5LG3,sex==Male_1
463,0.8,A35STI4M49LR60,sex==Male
464,0.5,A2IUT0610X9CV0,sex==Male
465,0.5,AZACNY1H74YWS,sex==Male
466,0.6,AK7FDS2KRJZLA,sex==Male
467,0.6,ANMXMEB55AGM6,sex==Male
468,0.7,A2CVTMI8SAKGUM,sex==Male
469,0.5,A1XHFQKX09Y1RD,sex==Male
470,0.6,A3NHJPE6326P9V,sex==Male
471,0.8,A3PQUGIQQBPR98,sex==Male
472,0.5,A3HMBHM8HJLKRD,sex==Male
473,0.7,A248ARSA6FS20S,sex==Male
474,0.5,A18RV9DXL6Z4TS,sex==Male
475,0.6,A3F8G26PENQ6EO,sex==Male
476,0.5,ANV4TUKMWLA8E,sex==Male
477,0.4,AMPMTF5IAAMK8,sex==Male
478,0.6,A3BJNFU4T7RU11,sex==Male
479,0.6,A26UJELT0E2A4E,sex==Male
480,0.7,A3ILUIND5Q834C,sex==Male
481,0.6,A1BW7N44HGFDOC,sex==Male
482,0.6,AR72L0JX4D03W,sex==Male
483,0.7,A26YV40SCUYZST,sex==Male
484,0.6,A2WKJTEEUPLML,sex==Male
485,0.7,A2FNQQTVE32XD9,sex==Male
486,0.7,A25YG9M911WA3T,sex==Male
488,0.5,A2CJY4787IR70K,sex==Male
490,0.6,A2QTP92PCZUGI2,sex==Male
491,0.2,A1QVNF19XSRSD7,sex==Male
492,0.6,A1YTP3NEKN5LG3,sex==Male
495,0.3,A1D0JL4MJ7XSGV,marital.status_Never-married_0
496,0.5,A14HW0XMI4R2ON,marital.status_Never-married_0
497,0.4,A20CZCJPRP54G9,marital.status_Never-married_0
498,0.8,A1F1OZ54G177D8,marital.status_Never-married_0
499,0.3,A2IUT0610X9CV0,marital.status_Never-married_0
500,0.9,A2MFMT03E21ZIT,marital.status_Never-married_0
502,0.3,A3FCQN13WTL05Q,marital.status_Never-married_0
504,0.8,A150CIC6SJN8JC,marital.status_Never-married_0
505,0.9,A20NDRGSZZRQF,marital.status_Never-married_0
506,0.6,A42VJPPGH5SLM,marital.status_Never-married_0
507,0.6,A3HMBHM8HJLKRD,marital.status_Never-married_0
508,0.6,ASTDBTVY3WP1K,marital.status_Never-married_0
509,0.5,AVJ2J2LH1WMQB,marital.status_Never-married_0
512,0.7,A1TGBCLWRWTR92,marital.status_Never-married_0
513,0.7,A21HDHQPENLF2X,marital.status_Never-married_0
514,0.5,A369K7I5SXBPNC,marital.status_Never-married_0
515,0.4,A1JV64BL3WCK0G,marital.status_Never-married_0
516,0.3,A1IA4CST74I1Q8,marital.status_Never-married_0
517,0.6,A1IIZR6PGM080V,marital.status_Never-married_0
518,0.4,A1HKB73TUJ5Z42,marital.status_Never-married_0
519,0.3,AM3FJP29J6RXZ,marital.status_Never-married_0
520,0.7,A3F710EVFD9MM2,marital.status_Never-married_0
521,0.7,A2WA7JN5HGORA1,marital.status_Never-married_0
522,0.7,A3BL2ZEODD79AZ,marital.status_Never-married_0
523,0.4,A1JCFEDLZZKNZ3,marital.status_Never-married_0
524,0.7,A21SIPO89DP66I,marital.status_Never-married_0
525,0.4,A239EUWY6SNDEZ,marital.status_Never-married_0
526,0.3,A1S26U10C10581,marital.status_Never-married_0
527,0.4,A1D0JL4MJ7XSGV,marital.status_Never-married_1
528,0.6,A14HW0XMI4R2ON,marital.status_Never-married_1
529,0.1,A20CZCJPRP54G9,marital.status_Never-married_1
530,0.5,A1F1OZ54G177D8,marital.status_Never-married_1
531,0.3,A2IUT0610X9CV0,marital.status_Never-married_1
532,0.3,A2MFMT03E21ZIT,marital.status_Never-married_1
534,0.2,A3FCQN13WTL05Q,marital.status_Never-married_1
536,0.4,A150CIC6SJN8JC,marital.status_Never-married_1
537,0.1,A20NDRGSZZRQF,marital.status_Never-married_1
538,0.3,A42VJPPGH5SLM,marital.status_Never-married_1
539,0.4,A3HMBHM8HJLKRD,marital.status_Never-married_1
540,0.7,ASTDBTVY3WP1K,marital.status_Never-married_1
541,0.5,AVJ2J2LH1WMQB,marital.status_Never-married_1
544,0.4,A1TGBCLWRWTR92,marital.status_Never-married_1
545,0.4,A21HDHQPENLF2X,marital.status_Never-married_1
546,0.5,A369K7I5SXBPNC,marital.status_Never-married_1
547,0.5,A1JV64BL3WCK0G,marital.status_Never-married_1
548,0.5,A1IA4CST74I1Q8,marital.status_Never-married_1
549,0.3,A1IIZR6PGM080V,marital.status_Never-married_1
