,answer,answerUser,feature
48,0.1,A3L2UB07EZJAMD,"failures_(-0.003, 1]_0"
49,0.2,A2K22KOFTBQIMC,"failures_(-0.003, 1]_0"
50,0.1,A2PAP6WAU1OLNH,"failures_(-0.003, 1]_0"
51,0.2,A3TT428V461KZN,"failures_(-0.003, 1]_0"
52,0.1,A2JCHN90PRUWDH,"failures_(-0.003, 1]_0"
53,0.5,A2GR3333S2F53G,"failures_(-0.003, 1]_0"
54,0.1,A1GPZ5REMDQZ0L,"failures_(-0.003, 1]_0"
55,0.2,A1LZPWVZRTUZD0,"failures_(-0.003, 1]_0"
56,0.1,A1F2YZD2VD1CTM,"failures_(-0.003, 1]_0"
57,0.3,A27MJOV91GA8R3,"failures_(-0.003, 1]_0"
58,0.1,A1NKBXOTZAI1YK,"failures_(-0.003, 1]_0"
59,0.2,A1EITLFAMKA61U,"failures_(-0.003, 1]_0"
60,0.2,A274NFT93QPBGL,"failures_(-0.003, 1]_0"
61,0.1,ACIZKR30ALBE5,"failures_(-0.003, 1]_0"
62,0.5,A3SCM7PCCL3HYR,"failures_(-0.003, 1]_0"
63,0.1,A16RFXIN8MSRR1,"failures_(-0.003, 1]_0"
64,0.1,AULWZTHRW3VVN,"failures_(-0.003, 1]_0"
65,0.6,A2S8ZTPKX3B928,"failures_(-0.003, 1]_0"
66,0.2,A3D3NEQ158WUB0,"failures_(-0.003, 1]_0"
67,0.2,A1EUK516LU9118,"failures_(-0.003, 1]_0"
68,0.5,A11R8G0FYA2UVQ,"failures_(-0.003, 1]_0"
69,0.2,A3VHDQR8A9JJ4F,"failures_(-0.003, 1]_0"
70,0.5,A15CL9A9FVSJDW,"failures_(-0.003, 1]_0"
71,0.2,A1SLJKNSNHOJRN,"failures_(-0.003, 1]_0"
72,0.3,AB66CTVQ90RCV,"failures_(-0.003, 1]_0"
73,0.1,A1ZRK6K5JUPJAV,"failures_(-0.003, 1]_0"
74,0.3,AZEIJAF7W81IX,"failures_(-0.003, 1]_0"
75,0.1,A2873IWWYUPLSP,"failures_(-0.003, 1]_0"
76,0.4,A2FNQQTVE32XD9,"failures_(-0.003, 1]_0"
77,0.2,A3L2UB07EZJAMD,"failures_(-0.003, 1]_1"
78,0.3,A2K22KOFTBQIMC,"failures_(-0.003, 1]_1"
79,0.5,A2PAP6WAU1OLNH,"failures_(-0.003, 1]_1"
80,0.3,A3TT428V461KZN,"failures_(-0.003, 1]_1"
81,0.5,A2JCHN90PRUWDH,"failures_(-0.003, 1]_1"
82,0.5,A2GR3333S2F53G,"failures_(-0.003, 1]_1"
83,0.2,A1GPZ5REMDQZ0L,"failures_(-0.003, 1]_1"
84,0.5,A1LZPWVZRTUZD0,"failures_(-0.003, 1]_1"
85,0.2,A1F2YZD2VD1CTM,"failures_(-0.003, 1]_1"
86,0.4,A27MJOV91GA8R3,"failures_(-0.003, 1]_1"
87,0.3,A1NKBXOTZAI1YK,"failures_(-0.003, 1]_1"
88,0.4,A1EITLFAMKA61U,"failures_(-0.003, 1]_1"
89,0.4,A274NFT93QPBGL,"failures_(-0.003, 1]_1"
90,0.1,ACIZKR30ALBE5,"failures_(-0.003, 1]_1"
91,0.3,A3SCM7PCCL3HYR,"failures_(-0.003, 1]_1"
92,0.2,A16RFXIN8MSRR1,"failures_(-0.003, 1]_1"
93,0.1,AULWZTHRW3VVN,"failures_(-0.003, 1]_1"
94,0.5,A2S8ZTPKX3B928,"failures_(-0.003, 1]_1"
95,0.3,A3D3NEQ158WUB0,"failures_(-0.003, 1]_1"
96,0.4,A1EUK516LU9118,"failures_(-0.003, 1]_1"
97,0.5,A11R8G0FYA2UVQ,"failures_(-0.003, 1]_1"
98,0.4,A3VHDQR8A9JJ4F,"failures_(-0.003, 1]_1"
99,0.1,A15CL9A9FVSJDW,"failures_(-0.003, 1]_1"
100,0.3,A1SLJKNSNHOJRN,"failures_(-0.003, 1]_1"
101,0.3,AB66CTVQ90RCV,"failures_(-0.003, 1]_1"
102,0.2,A1ZRK6K5JUPJAV,"failures_(-0.003, 1]_1"
103,0.5,AZEIJAF7W81IX,"failures_(-0.003, 1]_1"
104,0.1,A2873IWWYUPLSP,"failures_(-0.003, 1]_1"
105,0.8,A2FNQQTVE32XD9,"failures_(-0.003, 1]_1"
106,0.9,A3L2UB07EZJAMD,"failures_(-0.003, 1]"
107,0.1,A2K22KOFTBQIMC,"failures_(-0.003, 1]"
108,0.3,A2PAP6WAU1OLNH,"failures_(-0.003, 1]"
109,0.3,A3TT428V461KZN,"failures_(-0.003, 1]"
110,0.5,A2JCHN90PRUWDH,"failures_(-0.003, 1]"
111,0.5,A2GR3333S2F53G,"failures_(-0.003, 1]"
112,0.5,A1GPZ5REMDQZ0L,"failures_(-0.003, 1]"
113,0.9,A1LZPWVZRTUZD0,"failures_(-0.003, 1]"
114,0.2,A1F2YZD2VD1CTM,"failures_(-0.003, 1]"
115,0.3,A27MJOV91GA8R3,"failures_(-0.003, 1]"
116,0.4,A1NKBXOTZAI1YK,"failures_(-0.003, 1]"
117,0.2,A1EITLFAMKA61U,"failures_(-0.003, 1]"
118,0.3,A274NFT93QPBGL,"failures_(-0.003, 1]"
119,0.3,ACIZKR30ALBE5,"failures_(-0.003, 1]"
120,0.1,A3SCM7PCCL3HYR,"failures_(-0.003, 1]"
121,0.3,A16RFXIN8MSRR1,"failures_(-0.003, 1]"
122,0.3,AULWZTHRW3VVN,"failures_(-0.003, 1]"
123,0.4,A2S8ZTPKX3B928,"failures_(-0.003, 1]"
124,0.3,A3D3NEQ158WUB0,"failures_(-0.003, 1]"
125,0.4,A1EUK516LU9118,"failures_(-0.003, 1]"
126,0.2,A11R8G0FYA2UVQ,"failures_(-0.003, 1]"
127,0.6,A3VHDQR8A9JJ4F,"failures_(-0.003, 1]"
128,0.1,A1SLJKNSNHOJRN,"failures_(-0.003, 1]"
129,0.2,AB66CTVQ90RCV,"failures_(-0.003, 1]"
130,0.2,A1ZRK6K5JUPJAV,"failures_(-0.003, 1]"
131,0.3,AZEIJAF7W81IX,"failures_(-0.003, 1]"
132,0.3,A2873IWWYUPLSP,"failures_(-0.003, 1]"
133,0.3,A2FNQQTVE32XD9,"failures_(-0.003, 1]"
134,0.5,A2KW26KE43UBRS,Pstatus==T_0
135,0.8,A3JF5EPI58LCVY,Pstatus==T_0
136,0.4,A2FW2A0XGWD73O,Pstatus==T_0
137,0.4,A2CF2BD4Q0ZDJN,Pstatus==T_0
138,0.5,A1JR1MJO1PQUYG,Pstatus==T_0
139,0.6,AEG93GFIOWMKV,Pstatus==T_0
140,0.4,A2IFBLO7S1UYTZ,Pstatus==T_0
141,0.4,AY2H2C4MABVGY,Pstatus==T_0
142,0.4,A1SRF7085UM3HI,Pstatus==T_0
143,0.2,A2BGRGVU9HG0C6,Pstatus==T_0
144,0.4,A1LXW53Z5S9XG,Pstatus==T_0
145,0.4,A369K7I5SXBPNC,Pstatus==T_0
146,0.3,A1NKBXOTZAI1YK,Pstatus==T_0
147,0.3,A1JT53BJT9J5HU,Pstatus==T_0
148,0.5,AC5UD8N187QD6,Pstatus==T_0
149,0.3,A2BA9Y6VGW6WS1,Pstatus==T_0
150,0.4,A3LE78DP9ZK2R7,Pstatus==T_0
151,0.2,A2IUT0610X9CV0,Pstatus==T_0
152,0.5,A3IPMCB9WI5B3M,Pstatus==T_0
153,0.5,AURYD2FH3FUOQ,Pstatus==T_0
154,0.4,A360G7Q6RO5XRL,Pstatus==T_0
155,0.3,ASNTJ81DXL7E8,Pstatus==T_0
156,0.4,A3HMBHM8HJLKRD,Pstatus==T_0
157,0.4,A1SWTHM03SN731,Pstatus==T_0
158,0.4,A3F710EVFD9MM2,Pstatus==T_0
159,0.5,A11R8G0FYA2UVQ,Pstatus==T_0
160,0.3,A3IUIBMPBYHAF4,Pstatus==T_0
161,0.3,A35STI4M49LR60,Pstatus==T_0
162,0.6,A38IE69ORDCEGY,Pstatus==T_0
163,0.7,A18T7E73TNGOKP,Pstatus==T_0
164,0.4,A2MFMT03E21ZIT,Pstatus==T_0
165,0.5,A1KJI092IOCO8Q,Pstatus==T_0
166,0.4,A2LJRJUH5XEPT9,Pstatus==T_0
167,0.4,A3QLGI4H68NIN3,Pstatus==T_0
168,0.6,A2FNQQTVE32XD9,Pstatus==T_0
169,0.7,A2KW26KE43UBRS,Pstatus==T_1
170,0.8,A3JF5EPI58LCVY,Pstatus==T_1
171,0.9,A2FW2A0XGWD73O,Pstatus==T_1
172,0.6,A2CF2BD4Q0ZDJN,Pstatus==T_1
173,0.8,A1JR1MJO1PQUYG,Pstatus==T_1
174,0.8,AEG93GFIOWMKV,Pstatus==T_1
175,0.9,A2IFBLO7S1UYTZ,Pstatus==T_1
176,0.7,AY2H2C4MABVGY,Pstatus==T_1
177,0.6,A1SRF7085UM3HI,Pstatus==T_1
178,0.4,A2BGRGVU9HG0C6,Pstatus==T_1
179,0.6,A1LXW53Z5S9XG,Pstatus==T_1
180,0.6,A369K7I5SXBPNC,Pstatus==T_1
181,0.7,A1NKBXOTZAI1YK,Pstatus==T_1
182,0.6,A1JT53BJT9J5HU,Pstatus==T_1
183,0.5,AC5UD8N187QD6,Pstatus==T_1
184,0.7,A2BA9Y6VGW6WS1,Pstatus==T_1
185,0.8,A3LE78DP9ZK2R7,Pstatus==T_1
186,0.6,A2IUT0610X9CV0,Pstatus==T_1
187,0.5,A3IPMCB9WI5B3M,Pstatus==T_1
188,0.5,AURYD2FH3FUOQ,Pstatus==T_1
189,0.6,A360G7Q6RO5XRL,Pstatus==T_1
190,0.6,ASNTJ81DXL7E8,Pstatus==T_1
191,0.6,A3HMBHM8HJLKRD,Pstatus==T_1
192,0.7,A1SWTHM03SN731,Pstatus==T_1
193,0.8,A3F710EVFD9MM2,Pstatus==T_1
194,0.6,A11R8G0FYA2UVQ,Pstatus==T_1
195,0.8,A3IUIBMPBYHAF4,Pstatus==T_1
196,0.5,A35STI4M49LR60,Pstatus==T_1
197,0.7,A38IE69ORDCEGY,Pstatus==T_1
198,0.1,A18T7E73TNGOKP,Pstatus==T_1
199,0.8,A2MFMT03E21ZIT,Pstatus==T_1
200,0.5,A1KJI092IOCO8Q,Pstatus==T_1
201,0.6,A2LJRJUH5XEPT9,Pstatus==T_1
202,0.6,A3QLGI4H68NIN3,Pstatus==T_1
203,0.1,A2FNQQTVE32XD9,Pstatus==T_1
204,0.4,A2KW26KE43UBRS,Pstatus==T
205,0.5,A3JF5EPI58LCVY,Pstatus==T
206,0.6,A2FW2A0XGWD73O,Pstatus==T
207,0.7,A2CF2BD4Q0ZDJN,Pstatus==T
208,0.9,A1JR1MJO1PQUYG,Pstatus==T
209,0.5,AEG93GFIOWMKV,Pstatus==T
210,0.1,A2IFBLO7S1UYTZ,Pstatus==T
211,0.5,AY2H2C4MABVGY,Pstatus==T
212,0.4,A1SRF7085UM3HI,Pstatus==T
213,0.5,A2BGRGVU9HG0C6,Pstatus==T
214,0.5,A1LXW53Z5S9XG,Pstatus==T
215,0.5,A369K7I5SXBPNC,Pstatus==T
216,0.6,A1NKBXOTZAI1YK,Pstatus==T
217,0.6,A1JT53BJT9J5HU,Pstatus==T
218,0.7,AC5UD8N187QD6,Pstatus==T
219,0.6,A2BA9Y6VGW6WS1,Pstatus==T
220,0.7,A3LE78DP9ZK2R7,Pstatus==T
221,0.6,A2IUT0610X9CV0,Pstatus==T
222,0.6,A3IPMCB9WI5B3M,Pstatus==T
223,0.7,AURYD2FH3FUOQ,Pstatus==T
224,0.5,A360G7Q6RO5XRL,Pstatus==T
225,0.6,ASNTJ81DXL7E8,Pstatus==T
226,0.5,A3HMBHM8HJLKRD,Pstatus==T
227,0.6,A1SWTHM03SN731,Pstatus==T
228,0.4,A3F710EVFD9MM2,Pstatus==T
229,0.7,A11R8G0FYA2UVQ,Pstatus==T
230,0.9,A3IUIBMPBYHAF4,Pstatus==T
231,0.4,A35STI4M49LR60,Pstatus==T
232,0.4,A38IE69ORDCEGY,Pstatus==T
233,0.4,A2MFMT03E21ZIT,Pstatus==T
234,0.3,A1KJI092IOCO8Q,Pstatus==T
235,0.6,A2LJRJUH5XEPT9,Pstatus==T
236,0.6,A3QLGI4H68NIN3,Pstatus==T
238,0.7,ANMXMEB55AGM6,"failures_(2, 3]_0"
240,0.4,A2AS1XVESKIKG,"failures_(2, 3]_0"
241,0.4,A2KXARDIOGJL8T,"failures_(2, 3]_0"
242,0.1,A1JV64BL3WCK0G,"failures_(2, 3]_0"
243,0.7,APY3V4YLSXQ8Z,"failures_(2, 3]_0"
244,0.7,A31VW44MXV7PP5,"failures_(2, 3]_0"
245,0.6,ADAGUJNWMEPT6,"failures_(2, 3]_0"
246,0.5,A1NKBXOTZAI1YK,"failures_(2, 3]_0"
247,0.1,A2531UD0IGT731,"failures_(2, 3]_0"
248,0.3,A1Q6IR9E7MW3BM,"failures_(2, 3]_0"
249,0.4,A3VHDQR8A9JJ4F,"failures_(2, 3]_0"
250,0.2,A2MPW5P3ERJCN0,"failures_(2, 3]_0"
251,0.9,A3IUIBMPBYHAF4,"failures_(2, 3]_0"
252,0.6,A1FV7GRQF2O7LY,"failures_(2, 3]_0"
253,0.5,A1LZPWVZRTUZD0,"failures_(2, 3]_0"
254,0.6,A11ZBFOX0RPO35,"failures_(2, 3]_0"
255,0.8,A15F2JTVAJXITI,"failures_(2, 3]_0"
256,0.8,A38VMTKS30TQZB,"failures_(2, 3]_0"
258,0.6,A1WQWR5Z0J2Y42,"failures_(2, 3]_0"
260,0.2,A3UDP95JGEX3H1,"failures_(2, 3]_0"
261,0.9,A28VVLG6MDEQC4,"failures_(2, 3]_0"
263,0.3,ANMXMEB55AGM6,"failures_(2, 3]_1"
265,0.1,A2AS1XVESKIKG,"failures_(2, 3]_1"
266,0.2,A2KXARDIOGJL8T,"failures_(2, 3]_1"
267,0.1,A1JV64BL3WCK0G,"failures_(2, 3]_1"
268,0.3,APY3V4YLSXQ8Z,"failures_(2, 3]_1"
269,0.1,A31VW44MXV7PP5,"failures_(2, 3]_1"
270,0.1,ADAGUJNWMEPT6,"failures_(2, 3]_1"
271,0.1,A1NKBXOTZAI1YK,"failures_(2, 3]_1"
272,0.1,A2531UD0IGT731,"failures_(2, 3]_1"
273,0.1,A1Q6IR9E7MW3BM,"failures_(2, 3]_1"
274,0.2,A3VHDQR8A9JJ4F,"failures_(2, 3]_1"
275,0.1,A2MPW5P3ERJCN0,"failures_(2, 3]_1"
276,0.5,A3IUIBMPBYHAF4,"failures_(2, 3]_1"
277,0.2,A1FV7GRQF2O7LY,"failures_(2, 3]_1"
278,0.2,A1LZPWVZRTUZD0,"failures_(2, 3]_1"
279,0.1,A11ZBFOX0RPO35,"failures_(2, 3]_1"
280,0.3,A15F2JTVAJXITI,"failures_(2, 3]_1"
281,0.1,A38VMTKS30TQZB,"failures_(2, 3]_1"
283,0.2,A1WQWR5Z0J2Y42,"failures_(2, 3]_1"
285,0.1,A3UDP95JGEX3H1,"failures_(2, 3]_1"
286,0.4,A28VVLG6MDEQC4,"failures_(2, 3]_1"
288,0.2,ANMXMEB55AGM6,"failures_(2, 3]"
290,0.2,A2AS1XVESKIKG,"failures_(2, 3]"
291,0.6,A2KXARDIOGJL8T,"failures_(2, 3]"
292,0.1,A1JV64BL3WCK0G,"failures_(2, 3]"
293,0.3,APY3V4YLSXQ8Z,"failures_(2, 3]"
294,0.1,A31VW44MXV7PP5,"failures_(2, 3]"
295,0.1,ADAGUJNWMEPT6,"failures_(2, 3]"
296,0.3,A1NKBXOTZAI1YK,"failures_(2, 3]"
297,0.2,A2531UD0IGT731,"failures_(2, 3]"
298,0.1,A1Q6IR9E7MW3BM,"failures_(2, 3]"
299,0.3,A3VHDQR8A9JJ4F,"failures_(2, 3]"
300,0.2,A2MPW5P3ERJCN0,"failures_(2, 3]"
301,0.2,A3IUIBMPBYHAF4,"failures_(2, 3]"
302,0.4,A1FV7GRQF2O7LY,"failures_(2, 3]"
303,0.1,A1LZPWVZRTUZD0,"failures_(2, 3]"
304,0.1,A11ZBFOX0RPO35,"failures_(2, 3]"
305,0.3,A15F2JTVAJXITI,"failures_(2, 3]"
306,0.1,A38VMTKS30TQZB,"failures_(2, 3]"
308,0.4,A1WQWR5Z0J2Y42,"failures_(2, 3]"
310,0.1,A3UDP95JGEX3H1,"failures_(2, 3]"
311,0.3,A28VVLG6MDEQC4,"failures_(2, 3]"
312,0.5,A1ZIFC5AFQCDZT,"failures_(1, 2]_0"
313,0.7,A1R0689JPSQ3OF,"failures_(1, 2]_0"
314,0.2,A38TZK07ON180S,"failures_(1, 2]_0"
315,0.5,A1S8DYWNS59XWB,"failures_(1, 2]_0"
316,0.2,A1HEUX7S8HBZWT,"failures_(1, 2]_0"
317,0.2,A19VI2RYOCVZUP,"failures_(1, 2]_0"
318,0.2,A214PGGAZWG2BV,"failures_(1, 2]_0"
319,0.3,AGMJL8K9OMU64,"failures_(1, 2]_0"
320,0.2,A3959BXDXZLWX2,"failures_(1, 2]_0"
321,0.4,A11R8G0FYA2UVQ,"failures_(1, 2]_0"
322,0.5,AQC0SZA1E9QO7,"failures_(1, 2]_0"
323,0.1,ANXJRYZDKHNDV,"failures_(1, 2]_0"
324,0.5,A1NKBXOTZAI1YK,"failures_(1, 2]_0"
327,0.5,A21EJWA14YMY79,"failures_(1, 2]_0"
328,0.5,A3EIVR2LS7CCWB,"failures_(1, 2]_0"
329,0.9,A2FNQQTVE32XD9,"failures_(1, 2]_0"
330,0.4,A1ZIFC5AFQCDZT,"failures_(1, 2]_1"
331,0.4,A1R0689JPSQ3OF,"failures_(1, 2]_1"
332,0.2,A38TZK07ON180S,"failures_(1, 2]_1"
333,0.5,A1S8DYWNS59XWB,"failures_(1, 2]_1"
334,0.3,A1HEUX7S8HBZWT,"failures_(1, 2]_1"
335,0.2,A19VI2RYOCVZUP,"failures_(1, 2]_1"
336,0.1,A214PGGAZWG2BV,"failures_(1, 2]_1"
337,0.3,AGMJL8K9OMU64,"failures_(1, 2]_1"
338,0.3,A3959BXDXZLWX2,"failures_(1, 2]_1"
339,0.4,A11R8G0FYA2UVQ,"failures_(1, 2]_1"
340,0.4,AQC0SZA1E9QO7,"failures_(1, 2]_1"
341,0.2,ANXJRYZDKHNDV,"failures_(1, 2]_1"
342,0.6,A1NKBXOTZAI1YK,"failures_(1, 2]_1"
345,0.5,A21EJWA14YMY79,"failures_(1, 2]_1"
346,0.5,A3EIVR2LS7CCWB,"failures_(1, 2]_1"
347,0.5,A2FNQQTVE32XD9,"failures_(1, 2]_1"
348,0.3,A1ZIFC5AFQCDZT,"failures_(1, 2]"
349,0.3,A1R0689JPSQ3OF,"failures_(1, 2]"
350,0.5,A38TZK07ON180S,"failures_(1, 2]"
351,0.6,A1S8DYWNS59XWB,"failures_(1, 2]"
352,0.5,A1HEUX7S8HBZWT,"failures_(1, 2]"
353,0.2,A19VI2RYOCVZUP,"failures_(1, 2]"
354,0.2,A214PGGAZWG2BV,"failures_(1, 2]"
355,0.5,AGMJL8K9OMU64,"failures_(1, 2]"
356,0.4,A3959BXDXZLWX2,"failures_(1, 2]"
357,0.3,A11R8G0FYA2UVQ,"failures_(1, 2]"
358,0.4,AQC0SZA1E9QO7,"failures_(1, 2]"
359,0.2,ANXJRYZDKHNDV,"failures_(1, 2]"
360,0.5,A1NKBXOTZAI1YK,"failures_(1, 2]"
363,0.4,A21EJWA14YMY79,"failures_(1, 2]"
364,0.5,A3EIVR2LS7CCWB,"failures_(1, 2]"
365,0.4,A2FNQQTVE32XD9,"failures_(1, 2]"
366,0.3,A2S8ZTPKX3B928,famsize==LE3_0
367,0.8,A3Y2Z6ZK6HEAC,famsize==LE3_0
368,0.3,ACNPJ7WXOGX5M,famsize==LE3_0
369,0.7,A1MTRZDRKNB9GV,famsize==LE3_0
370,0.7,A19LVWX8ZLO6CS,famsize==LE3_0
371,0.7,AFTX47T07GSFQ,famsize==LE3_0
372,0.6,ACGZDI611LU0I,famsize==LE3_0
373,0.3,A14D2JR6Y9494U,famsize==LE3_0
374,0.6,A259UZJQOOVE4V,famsize==LE3_0
375,0.5,A2VTCD0KE6U9RA,famsize==LE3_0
376,0.4,A1NKBXOTZAI1YK,famsize==LE3_0
377,0.2,A34QVV6QUHYMST,famsize==LE3_0
378,0.5,A2CMSEHTB3NQS9,famsize==LE3_0
379,0.5,A392P1JQB1KR2E,famsize==LE3_0
380,0.5,A2KXARDIOGJL8T,famsize==LE3_0
381,0.5,A2873IWWYUPLSP,famsize==LE3_0
382,0.5,A1NITMHYG5YL3H,famsize==LE3_0
383,0.4,ANGB67ECCF73,famsize==LE3_0
384,0.5,A341FR20648KIN,famsize==LE3_0
385,0.3,A1GPZ5REMDQZ0L,famsize==LE3_0
386,0.6,A2YXL5GQ3LZUY0,famsize==LE3_0
387,0.6,A3L2UB07EZJAMD,famsize==LE3_0
388,0.9,A2W3KKNN3CAY66,famsize==LE3_0
389,0.2,AVIH7MSMSTZCW,famsize==LE3_0
390,0.6,A2F48NO7AD9VKK,famsize==LE3_0
391,0.4,AD1ILDUXZHASF,famsize==LE3_0
392,0.6,A11R8G0FYA2UVQ,famsize==LE3_0
393,0.3,A292IMAU5EW3MN,famsize==LE3_0
394,0.7,A3L4RJUHA0CJEA,famsize==LE3_0
395,0.6,A1945USNZHTROX,famsize==LE3_0
396,0.3,A35STI4M49LR60,famsize==LE3_0
397,0.5,A38IE69ORDCEGY,famsize==LE3_0
398,0.5,A2K22KOFTBQIMC,famsize==LE3_0
399,0.4,AEG93GFIOWMKV,famsize==LE3_0
400,0.2,A2S8ZTPKX3B928,famsize==LE3_1
401,0.8,A3Y2Z6ZK6HEAC,famsize==LE3_1
402,0.6,ACNPJ7WXOGX5M,famsize==LE3_1
403,0.6,A1MTRZDRKNB9GV,famsize==LE3_1
404,0.5,A19LVWX8ZLO6CS,famsize==LE3_1
405,0.7,AFTX47T07GSFQ,famsize==LE3_1
406,0.4,ACGZDI611LU0I,famsize==LE3_1
407,0.7,A14D2JR6Y9494U,famsize==LE3_1
408,0.8,A259UZJQOOVE4V,famsize==LE3_1
409,0.7,A2VTCD0KE6U9RA,famsize==LE3_1
410,0.6,A1NKBXOTZAI1YK,famsize==LE3_1
411,0.4,A34QVV6QUHYMST,famsize==LE3_1
412,0.5,A2CMSEHTB3NQS9,famsize==LE3_1
413,0.5,A392P1JQB1KR2E,famsize==LE3_1
414,0.3,A2KXARDIOGJL8T,famsize==LE3_1
415,0.8,A2873IWWYUPLSP,famsize==LE3_1
416,0.5,A1NITMHYG5YL3H,famsize==LE3_1
417,0.8,ANGB67ECCF73,famsize==LE3_1
418,0.5,A341FR20648KIN,famsize==LE3_1
419,0.5,A1GPZ5REMDQZ0L,famsize==LE3_1
420,0.3,A2YXL5GQ3LZUY0,famsize==LE3_1
421,0.5,A3L2UB07EZJAMD,famsize==LE3_1
422,0.7,A2W3KKNN3CAY66,famsize==LE3_1
423,0.6,AVIH7MSMSTZCW,famsize==LE3_1
424,0.8,A2F48NO7AD9VKK,famsize==LE3_1
425,0.4,AD1ILDUXZHASF,famsize==LE3_1
426,0.7,A11R8G0FYA2UVQ,famsize==LE3_1
427,0.7,A292IMAU5EW3MN,famsize==LE3_1
428,0.9,A3L4RJUHA0CJEA,famsize==LE3_1
429,0.5,A1945USNZHTROX,famsize==LE3_1
430,0.4,A35STI4M49LR60,famsize==LE3_1
431,0.7,A38IE69ORDCEGY,famsize==LE3_1
432,0.6,A2K22KOFTBQIMC,famsize==LE3_1
433,0.7,AEG93GFIOWMKV,famsize==LE3_1
434,0.4,A2S8ZTPKX3B928,famsize==LE3
435,0.8,A3Y2Z6ZK6HEAC,famsize==LE3
436,0.8,ACNPJ7WXOGX5M,famsize==LE3
437,0.5,A1MTRZDRKNB9GV,famsize==LE3
438,0.1,A19LVWX8ZLO6CS,famsize==LE3
439,0.2,AFTX47T07GSFQ,famsize==LE3
440,0.5,ACGZDI611LU0I,famsize==LE3
441,0.8,A14D2JR6Y9494U,famsize==LE3
442,0.4,A259UZJQOOVE4V,famsize==LE3
443,0.6,A2VTCD0KE6U9RA,famsize==LE3
444,0.6,A1NKBXOTZAI1YK,famsize==LE3
445,0.1,A34QVV6QUHYMST,famsize==LE3
446,0.3,A2CMSEHTB3NQS9,famsize==LE3
447,0.3,A392P1JQB1KR2E,famsize==LE3
448,0.4,A2KXARDIOGJL8T,famsize==LE3
449,0.3,A2873IWWYUPLSP,famsize==LE3
450,0.9,A1NITMHYG5YL3H,famsize==LE3
